0.000000 0.242061 0.000000 
0.000500 0.242077 0.024207 
0.001000 0.242124 0.048416 
0.001500 0.242202 0.072633 
0.002000 0.242311 0.096858 
0.002500 0.242451 0.121096 
0.003000 0.242620 0.145349 
0.003500 0.242819 0.169621 
0.004000 0.243046 0.193914 
0.004500 0.243300 0.218231 
0.005000 0.243581 0.242575 
0.005500 0.243888 0.266948 
0.006000 0.244219 0.291353 
0.006500 0.244572 0.315793 
0.007000 0.244948 0.340268 
0.007500 0.245343 0.364783 
0.008000 0.245757 0.389338 
0.008500 0.246188 0.413935 
0.009000 0.246634 0.438576 
0.009500 0.247094 0.463262 
0.010000 0.247565 0.487995 
0.010500 0.248046 0.512775 
0.011000 0.248535 0.537604 
0.011500 0.249030 0.562482 
0.012000 0.249529 0.587410 
0.012500 0.250030 0.612388 
0.013000 0.250531 0.637416 
0.013500 0.251030 0.662494 
0.014000 0.251526 0.687622 
0.014500 0.252016 0.712799 
0.015000 0.252498 0.738025 
0.015500 0.252970 0.763299 
0.016000 0.253431 0.788619 
0.016500 0.253879 0.813984 
0.017000 0.254312 0.839394 
0.017500 0.254728 0.864846 
0.018000 0.255125 0.890339 
0.018500 0.255503 0.915871 
0.019000 0.255859 0.941439 
0.019500 0.256192 0.967042 
0.020000 0.256500 0.992676 
0.020500 0.256784 1.018341 
0.021000 0.257040 1.044032 
0.021500 0.257269 1.069748 
0.022000 0.257470 1.095485 
0.022500 0.257641 1.121241 
0.023000 0.257782 1.147012 
0.023500 0.257892 1.172796 
0.024000 0.257971 1.198590 
0.024500 0.258018 1.224389 
0.025000 0.258034 1.250192 
0.025500 0.258018 1.275995 
0.026000 0.257971 1.301795 
0.026500 0.257891 1.327588 
0.027000 0.257781 1.353372 
0.027500 0.257639 1.379143 
0.028000 0.257467 1.404899 
0.028500 0.257266 1.430636 
0.029000 0.257035 1.456351 
0.029500 0.256776 1.482042 
0.030000 0.256490 1.507705 
0.030500 0.256178 1.533339 
0.031000 0.255841 1.558940 
0.031500 0.255481 1.584507 
